P,1,A_Hit Rate,99.048,B_Hit Rate,86.4504,C_Hit Rate,74.88,Time,2498266,Number of DRAM is free to access:,484374,Number of DRAM access,20627,
P,2,A_Hit Rate,98.0864,B_Hit Rate,73.2352,C_Hit Rate,46.88,Time,2483043,Number of DRAM is free to access:,23874,Number of DRAM access,38348,
P,3,A_Hit Rate,97.2928,B_Hit Rate,61.86,C_Hit Rate,23.56,Time,5303758,Number of DRAM is free to access:,848,Number of DRAM access,53559,
P,4,A_Hit Rate,96.5344,B_Hit Rate,52.5824,C_Hit Rate,0,Time,6143518,Number of DRAM is free to access:,18,Number of DRAM access,66104,
P,5,A_Hit Rate,96.5672,B_Hit Rate,77.8512,C_Hit Rate,0,Time,3380819,Number of DRAM is free to access:,770,Number of DRAM access,34477,
P,6,A_Hit Rate,95.6928,B_Hit Rate,50.224,C_Hit Rate,0,Time,5883469,Number of DRAM is free to access:,2,Number of DRAM access,70104,
P,7,A_Hit Rate,95.4184,B_Hit Rate,63.332,C_Hit Rate,0,Time,5305522,Number of DRAM is free to access:,279,Number of DRAM access,54062,
P,8,A_Hit Rate,94.8224,B_Hit Rate,59.64,C_Hit Rate,0,Time,4192343,Number of DRAM is free to access:,2,Number of DRAM access,59422,
P,9,A_Hit Rate,94.2576,B_Hit Rate,48.3896,C_Hit Rate,0,Time,7208130,Number of DRAM is free to access:,195,Number of DRAM access,74191,
P,10,A_Hit Rate,94.4096,B_Hit Rate,92.9312,C_Hit Rate,0,Time,1608129,Number of DRAM is free to access:,744,Number of DRAM access,18324,
P,11,A_Hit Rate,93.368,B_Hit Rate,49.684,C_Hit Rate,0,Time,7121762,Number of DRAM is free to access:,3,Number of DRAM access,73685,
P,12,A_Hit Rate,92.736,B_Hit Rate,44.9936,C_Hit Rate,0,Time,5037643,Number of DRAM is free to access:,2,Number of DRAM access,80338,
P,13,A_Hit Rate,92.3696,B_Hit Rate,46.2328,C_Hit Rate,0,Time,7710436,Number of DRAM is free to access:,141,Number of DRAM access,79247,
P,14,A_Hit Rate,92.0512,B_Hit Rate,55.5056,C_Hit Rate,0,Time,4261527,Number of DRAM is free to access:,2,Number of DRAM access,68054,
P,15,A_Hit Rate,91.752,B_Hit Rate,63.1136,C_Hit Rate,0,Time,5631749,Number of DRAM is free to access:,9,Number of DRAM access,58918,
P,16,A_Hit Rate,91.1808,B_Hit Rate,61.376,C_Hit Rate,0,Time,3862873,Number of DRAM is free to access:,2,Number of DRAM access,61804,
P,17,A_Hit Rate,90.7096,B_Hit Rate,70.6424,C_Hit Rate,0,Time,4873874,Number of DRAM is free to access:,53,Number of DRAM access,50810,
P,18,A_Hit Rate,89.9376,B_Hit Rate,39.1168,C_Hit Rate,0,Time,5732221,Number of DRAM is free to access:,2,Number of DRAM access,91182,
